Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
20.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
20.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
20.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
20.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
20.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
20.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
20.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
20.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
21.0,0,train-ticket,POST,/users/login,0,0,0,0.0
21.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
21.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
21.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
21.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
21.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
21.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
21.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
21.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
21.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
21.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
21.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
21.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
21.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
21.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
21.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
21.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
22.0,0,train-ticket,POST,/users/login,0,0,0,0.0
22.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
22.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
22.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
22.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
22.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
22.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
22.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
22.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
22.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
22.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
22.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
22.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
22.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
22.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
22.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
22.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
23.0,0,train-ticket,POST,/users/login,0,0,0,0.0
23.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
23.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
23.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
23.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
23.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
23.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
23.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
23.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
23.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
23.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
23.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
23.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
23.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
23.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
23.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
23.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
24.0,0,train-ticket,POST,/users/login,0,0,0,0.0
24.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
24.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
24.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
24.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
24.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
24.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
24.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
24.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
24.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
24.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
24.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
24.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
24.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
24.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
24.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
24.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
25.0,0,train-ticket,POST,/users/login,0,0,0,0.0
25.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
25.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
25.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
25.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
25.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
25.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
25.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
25.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
25.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
25.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
25.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
25.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
25.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
25.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
25.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
25.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
26.0,0,train-ticket,POST,/users/login,0,0,0,0.0
26.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
26.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
26.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
26.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
26.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
26.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
26.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
26.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
26.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
26.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
26.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
26.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
26.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
26.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
26.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
26.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
27.0,0,train-ticket,POST,/users/login,0,0,0,0.0
27.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
27.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
27.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
27.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
27.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
27.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
27.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
27.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
27.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
27.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
27.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
27.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
27.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
27.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
27.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
27.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
28.0,0,train-ticket,POST,/users/login,0,0,0,0.0
28.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
28.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
28.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
28.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
28.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
28.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
28.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
28.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
28.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
28.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
28.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
28.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
28.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
28.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
28.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
28.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
29.0,0,train-ticket,POST,/users/login,0,0,0,0.0
29.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
29.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
29.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
29.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
29.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
29.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
29.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
29.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
29.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
29.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
29.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
29.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
29.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
29.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
29.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
29.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
30.0,0,train-ticket,POST,/users/login,0,0,0,0.0
30.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
30.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
30.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
30.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
30.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
30.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
30.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
30.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
30.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
30.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
30.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
30.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
30.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
30.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
30.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
30.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
31.0,0,train-ticket,POST,/users/login,0,0,0,0.0
31.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
31.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
31.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
31.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
31.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
31.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
31.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
31.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
31.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
31.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
31.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
31.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
31.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
31.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
31.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
31.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
32.0,0,train-ticket,POST,/users/login,0,0,0,0.0
32.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
32.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
32.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
32.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
32.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
32.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
32.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
32.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
32.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
32.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
32.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
32.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
32.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
32.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
32.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
32.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
33.0,0,train-ticket,POST,/users/login,0,0,0,0.0
33.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
33.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
33.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
33.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
33.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
33.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
33.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
33.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
33.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
33.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
33.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
33.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
33.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
33.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
33.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
33.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
34.0,0,train-ticket,POST,/users/login,0,0,0,0.0
34.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
34.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
34.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
34.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
34.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
34.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
34.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
34.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
34.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
34.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
34.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
34.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
34.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
34.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
34.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
34.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
35.0,0,train-ticket,POST,/users/login,0,0,0,0.0
35.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
35.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
35.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
35.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
35.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
35.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
35.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
35.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
35.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
35.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
35.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
35.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
35.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
35.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
35.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
35.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
